name,cost_bps,K,weighting,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,win_rate,avg_daily_return,days
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q25_25_15_10_25_OV30_70_C20",20.0,5,"equal,score_proportional",0.4117000264448578,0.30576863709277097,1.28012160052189,2.128322376657866,-0.5951494546939639,0.6917590584982743,0.45321637426900585,0.0015532580838290325,7866
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q25_25_15_10_25_OV60_40_C20",20.0,10,"equal,score_proportional",0.38481165631448966,0.28685201824197565,1.2792540760858997,2.050085750562493,-0.5964861951080109,0.6451308671859681,0.4600736320934366,0.001456177038054848,7877
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q25_25_15_10_25_OV60_40_C20",20.0,5,"equal,score_proportional",0.41729888174229335,0.310100183391436,1.2787250203520573,2.150130762556161,-0.6067919748702431,0.6877132510388406,0.456906429026098,0.0015735431084868644,7855
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q25_25_15_10_25_OV50_50_C20",20.0,5,"equal,score_proportional",0.4169920629260768,0.3098797416359475,1.2786571500468986,2.160816188066308,-0.6061606642970475,0.6879233303758736,0.45314685314685316,0.001572341060784873,7865
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q25_25_15_10_25_OV50_50_C20",20.0,10,"equal,score_proportional",0.3874570283740293,0.2890639192067157,1.2782651015514106,2.0474972934638345,-0.5796180968823872,0.6684695154586415,0.4609037826859609,0.0014662711113488608,7878
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q35_20_15_10_20_OV60_40_C20",20.0,10,"equal,score_proportional",0.38452996880093804,0.28695328937831044,1.2781932918244192,2.04593999941635,-0.592141798256477,0.6493883220761675,0.4614115257679614,0.0014554832125817394,7878
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q25_25_15_10_25_OV60_40_C20",20.0,10,"equal,score_proportional",0.38505264547178064,0.2874631507090227,1.2776941101997885,2.048208696540988,-0.5796180968823875,0.6643212962860839,0.461099124254347,0.0014574998991296634,7879
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q15_25_20_20_20_OV30_70_C20",20.0,10,"equal,score_proportional",0.38457719471854634,0.28714393256486204,1.2775759960109987,2.0502122950504456,-0.5796180968823874,0.6635010134898918,0.4633743811095595,0.0014557468081958314,7877
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q15_15_15_25_30_OV40_60_C20",20.0,10,"equal,score_proportional",0.38463019977908464,0.2874494428771423,1.2767328879415807,2.0443169912147314,-0.5976803662401671,0.6435382881968854,0.45875634517766495,0.0014563339577857133,7880
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q25_25_15_10_25_OV30_70_C20",20.0,5,"equal,score_proportional",0.4012169313307321,0.2992446797422266,1.2765825334532792,2.1150933512785683,-0.5872913465561431,0.6831650656585608,0.4546958513616696,0.0015159148071746506,7858
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q15_15_20_25_25_OV60_40_C20",20.0,10,"equal,score_proportional",0.3852863438209906,0.28810611486056764,1.2761933386241788,2.03507743531564,-0.5889458649028938,0.6541965344888144,0.4636779273558547,0.0014590440659611424,7874
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q25_25_15_10_25_OV60_40_C20",20.0,5,"equal,score_proportional",0.4145070875693828,0.30909027709437636,1.2754500256682164,2.1537456309121894,-0.6061606642970473,0.6838237978541194,0.45567849421340456,0.0015644015947383553,7863
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q20_20_20_20_20_OV70_30_C20",20.0,10,"equal,score_proportional",0.3850026264036883,0.2881455981323436,1.2752450507123911,2.0432737407647568,-0.5796180968823874,0.664234999691203,0.46241747079735906,0.0014581597139804627,7876
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q35_20_15_10_20_OV40_60_C20",20.0,5,"equal,score_proportional",0.4011801455727222,0.29960405197098705,1.275226957462131,2.1225894758659507,-0.5866614185454588,0.6838359109542088,0.45481160896130346,0.0015161236653116331,7856
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q35_20_15_10_20_OV40_60_C20",20.0,10,"equal,score_proportional",0.3834905849605903,0.2871876975321384,1.274757253141607,2.04049621760145,-0.5869368158397172,0.6533762657432538,0.4621827411167513,0.0014527563510411407,7880
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q15_25_20_20_20_OV40_60_C20",20.0,10,"equal,score_proportional",0.3844108926725711,0.28792153983910546,1.2744958556365613,2.046351126237624,-0.5796180968823874,0.6632140969031431,0.4631017401244761,0.00145616987814948,7873
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q35_20_15_10_20_OV30_70_C20",20.0,5,"equal,score_proportional",0.4008125837044507,0.29961086589219965,1.2743865668116832,2.115266030863839,-0.5895966997957252,0.6798080515771516,0.45304148638330366,0.0015151589793018499,7858
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q15_25_20_20_20_OV30_70_C20",20.0,10,"equal,score_proportional",0.3844603184173685,0.28810586578491265,1.2739429381837646,2.050196417020031,-0.5790259290685362,0.6639777238229032,0.4624761904761905,0.0014564699729612384,7875
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q20_20_20_20_20_OV50_50_C20",20.0,10,"equal,score_proportional",0.38462629296499506,0.28844344277570627,1.2732552892298006,2.0436140193133805,-0.5796180968823876,0.6635857214151838,0.462798374809548,0.001457389441182673,7876
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q20_20_20_20_20_OV100_00_C20",20.0,10,"equal,score_proportional",0.3836959412021379,0.28805625302929844,1.2725921199035597,2.02266443941773,-0.6069975716579417,0.6321210481190528,0.46564885496183206,0.0014546750702945745,7860
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q35_20_15_10_20_OV100_00_C20",20.0,10,"equal,score_proportional",0.3836959412021379,0.28805625302929844,1.2725921199035597,2.02266443941773,-0.6069975716579417,0.6321210481190528,0.46564885496183206,0.0014546750702945745,7860
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q25_25_15_10_25_OV100_00_C20",20.0,10,"equal,score_proportional",0.3836959412021379,0.28805625302929844,1.2725921199035597,2.02266443941773,-0.6069975716579417,0.6321210481190528,0.46564885496183206,0.0014546750702945745,7860
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q15_15_15_25_30_OV100_00_C20",20.0,10,"equal,score_proportional",0.3836959412021379,0.28805625302929844,1.2725921199035597,2.02266443941773,-0.6069975716579417,0.6321210481190528,0.46564885496183206,0.0014546750702945745,7860
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q15_15_20_25_25_OV100_00_C20",20.0,10,"equal,score_proportional",0.3836959412021379,0.28805625302929844,1.2725921199035597,2.02266443941773,-0.6069975716579417,0.6321210481190528,0.46564885496183206,0.0014546750702945745,7860
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q15_25_20_20_20_OV100_00_C20",20.0,10,"equal,score_proportional",0.3836959412021379,0.28805625302929844,1.2725921199035597,2.02266443941773,-0.6069975716579417,0.6321210481190528,0.46564885496183206,0.0014546750702945745,7860
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q25_25_15_10_25_OV40_60_C20",20.0,5,"equal,score_proportional",0.4145656221596894,0.31017148028292607,1.2722781191580725,2.139764047406703,-0.6011358049589479,0.6896372146523537,0.4549039562396642,0.0015659697919485438,7861
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q25_25_15_10_25_OV40_60_C20",20.0,5,"equal,score_proportional",0.40806799195462795,0.3055764067565218,1.2722461315675617,2.1209549427054672,-0.5928025071461228,0.6883708942446177,0.4525927808845958,0.0015427317516448287,7868
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q25_25_15_10_25_OV30_70_C20",20.0,10,"equal,score_proportional",0.38299636214623334,0.28766614189918854,1.2719157224399933,2.034232814205988,-0.5796180968823874,0.6607736442431138,0.4588145703769514,0.001451932891727869,7879
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q15_25_20_20_20_OV70_30_C20",20.0,10,"equal,score_proportional",0.3802795144376241,0.28598297260745476,1.2707572247230547,2.0370172346174833,-0.5871847685524998,0.6476317758975104,0.4624952405127554,0.0014421227325748856,7879
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q25_25_15_10_25_OV40_60_C20",20.0,10,"equal,score_proportional",0.3828133508933955,0.2880864499092137,1.2698956929142546,2.0361337250641536,-0.5796180968823874,0.6604578996971409,0.461968253968254,0.0014517450077255064,7875
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q35_20_15_10_20_OV50_50_C20",20.0,10,"equal,score_proportional",0.38138628452325607,0.2871056076575452,1.2698036202151508,2.0277329502646526,-0.5921417982564768,0.6440793162148378,0.46268088347296266,0.0014466973809832502,7878
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q15_25_20_20_20_OV40_60_C20",20.0,10,"equal,score_proportional",0.3832814191959142,0.2888880037865933,1.2683609416613184,2.035414703242879,-0.5796180968823872,0.6612654457434711,0.46368715083798884,0.0014540248434030021,7876
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q25_25_15_10_25_OV50_50_C20",20.0,10,"equal,score_proportional",0.3808274032783363,0.28711305023968064,1.2682743506990795,2.0340043696140118,-0.5921417982564774,0.6431354861279133,0.4604645259550704,0.0014449925293257791,7879
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q20_20_20_20_20_OV50_50_C20",20.0,5,"equal,score_proportional",0.40279530052435497,0.30317107005219224,1.267589271310175,2.1092437334392162,-0.5864960169522396,0.686782670098092,0.4524627720504009,0.0015249856975789948,7857
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q35_20_15_10_20_OV30_70_C20",20.0,10,"equal,score_proportional",0.3817552357978049,0.28814500790823555,1.2671404499509025,2.0282297055715373,-0.5869368158397172,0.6504196456847511,0.4609037826859609,0.001448889662666917,7878
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q15_25_20_20_20_OV50_50_C20",20.0,5,"equal,score_proportional",0.40268921714120554,0.3034027083289407,1.2669596512618302,2.0903495398050103,-0.5866614185454588,0.6864082150478117,0.4555513162914918,0.0015253928157001658,7863
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q35_20_15_10_20_OV30_70_C20",20.0,5,"equal,score_proportional",0.40082903075595033,0.302273583831751,1.2658401609156045,2.0985290894785202,-0.5862951165736594,0.6836642834387178,0.45518207282913165,0.0015183731826119633,7854
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q20_20_20_20_20_OV60_40_C20",20.0,10,"equal,score_proportional",0.38067046287425876,0.2877401432005418,1.2657196620429452,2.029370330578682,-0.5921417982564772,0.6428704475771142,0.460502921005842,0.0014452315747145678,7874
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q35_20_15_10_20_OV40_60_C20",20.0,5,"equal,score_proportional",0.3979384306802827,0.3002018191533962,1.2656223797837591,2.1001059258702917,-0.5872913465561433,0.6775826564000649,0.4525082760376878,0.0015077069079064526,7854
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q15_25_20_20_20_OV30_70_C20",20.0,10,"equal,score_proportional",0.380414500176375,0.2877932164687895,1.26484927745353,2.033383387168121,-0.5870194450023818,0.6480441208805809,0.4634332148298629,0.0014445041346295817,7876
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q25_25_15_10_25_OV70_30_C20",20.0,10,"equal,score_proportional",0.3796571034666758,0.2872910148307929,1.2647815431259168,2.0191449523867098,-0.5921417982564771,0.641159101729605,0.4621144815331895,0.0014419062423967409,7879
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q25_25_15_10_25_OV50_50_C20",20.0,5,"equal,score_proportional",0.396085585054164,0.29930064486143304,1.264443237812617,2.080280367429222,-0.5872913465561433,0.6744277561329595,0.4569974554707379,0.0015017804622542339,7860
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q35_20_15_10_20_OV40_60_C20",20.0,10,"equal,score_proportional",0.379467395214673,0.2873387210832354,1.2641413512219561,2.0184130256877566,-0.5921417982564771,0.6408387253390826,0.4619289340101523,0.0014414157109072126,7880
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q25_25_15_10_25_OV40_60_C20",20.0,10,"equal,score_proportional",0.3795637945097765,0.28745329392195035,1.2639425850536603,2.0233605990534906,-0.5796180968823874,0.6548515247390477,0.46033760629521514,0.0014417637278649363,7879
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q25_25_15_10_25_OV30_70_C20",20.0,5,"equal,score_proportional",0.4095418386523919,0.30932235446537554,1.2634068806215972,2.125255712005173,-0.6009761315421982,0.6814610716759147,0.4551583767968452,0.0015507936150066825,7861
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q15_15_15_25_30_OV70_30_C20",20.0,10,"equal,score_proportional",0.3790300909548947,0.28744899479133207,1.2626616605587393,2.0168509135865382,-0.581501712016811,0.6518125108184326,0.46160680289376826,0.0014402810520206658,7879
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q15_15_20_25_25_OV50_50_C20",20.0,10,"equal,score_proportional",0.38067690392751774,0.2890611219798172,1.261283279982389,2.0190537433250193,-0.5976803662401668,0.6369238901425611,0.46121619906055605,0.0014467776193099818,7877
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q20_20_20_20_20_OV00_100_C20",20.0,10,"equal,score_proportional",0.37880128715264005,0.28778625664108687,1.260923677191374,2.018559206016619,-0.5891605841401595,0.6429508309784084,0.4609911054637865,0.0014399861309088739,7870
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q20_20_20_20_20_OV00_100_C20",20.0,10,"equal,score_proportional",0.37880128715264005,0.28778625664108687,1.260923677191374,2.018559206016619,-0.5891605841401595,0.6429508309784084,0.4609911054637865,0.0014399861309088739,7870
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q20_20_20_20_20_OV00_100_C20",20.0,10,"equal,score_proportional",0.37880128715264005,0.28778625664108687,1.260923677191374,2.018559206016619,-0.5891605841401595,0.6429508309784084,0.4609911054637865,0.0014399861309088739,7870
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q20_20_20_20_20_OV00_100_C20",20.0,10,"equal,score_proportional",0.37880128715264005,0.28778625664108687,1.260923677191374,2.018559206016619,-0.5891605841401595,0.6429508309784084,0.4609911054637865,0.0014399861309088739,7870
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q20_20_20_20_20_OV00_100_C20",20.0,10,"equal,score_proportional",0.37880128715264005,0.28778625664108687,1.260923677191374,2.018559206016619,-0.5891605841401595,0.6429508309784084,0.4609911054637865,0.0014399861309088739,7870
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q20_20_20_20_20_OV00_100_C20",20.0,10,"equal,score_proportional",0.37880128715264005,0.28778625664108687,1.260923677191374,2.018559206016619,-0.5891605841401595,0.6429508309784084,0.4609911054637865,0.0014399861309088739,7870
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q20_20_20_20_20_OV30_70_C20",20.0,10,"equal,score_proportional",0.3800871247993278,0.2888291761502546,1.2605715800779997,2.0226184723053127,-0.587019445002382,0.6474864300241119,0.46277947154471544,0.0014448009959220805,7872
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q20_20_20_20_20_OV60_40_C20",20.0,5,"equal,score_proportional",0.3966916434976082,0.30127319365701194,1.259547120694776,2.07858856079406,-0.5900599781477716,0.6722903741800004,0.4539783577339274,0.0015058245382269986,7855
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q35_20_15_10_20_OV40_60_C20",20.0,5,"equal,score_proportional",0.4010966115801422,0.3044283392553002,1.259242738955073,2.1079758687736403,-0.6058767184693592,0.6620102726400218,0.45410628019323673,0.0015212268879340408,7866
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q25_25_15_10_25_OV70_30_C20",20.0,10,"equal,score_proportional",0.37717102619811405,0.2871226556490487,1.2590396754279427,2.014878452980538,-0.6019657677418284,0.6265655730109149,0.4581111957349581,0.0014345191079221185,7878
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q15_15_15_25_30_OV50_50_C20",20.0,10,"equal,score_proportional",0.37727383845616713,0.28719398086058906,1.2590203396526616,2.0117217287847526,-0.5976803662401673,0.6312301018510725,0.46089385474860334,0.0014348534259892266,7876
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q25_25_15_10_25_OV50_50_C20",20.0,5,"equal,score_proportional",0.39440708821318604,0.299776704505427,1.2589100892802696,2.0718369571663784,-0.5981166855486226,0.6594149565505201,0.4551583767968452,0.0014975869756073674,7861
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q20_20_20_20_20_OV40_60_C20",20.0,5,"equal,score_proportional",0.4000200371926004,0.3038954848787401,1.2588697393593415,2.0879275724587,-0.58649601695224,0.6820507311734653,0.4543024439918534,0.0015181144042133495,7856
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q25_25_15_10_25_OV40_60_C20",20.0,10,"equal,score_proportional",0.3777596518070878,0.2877375590752197,1.2585118719541166,2.008518484283464,-0.5796180968823872,0.6517388843429102,0.4588145703769514,0.0014369886274731793,7879
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q15_25_20_20_20_OV30_70_C20",20.0,10,"equal,score_proportional",0.37780224386864103,0.2877333144807087,1.258503551305796,2.0210817448702616,-0.5789417005629479,0.6525739007939416,0.4594285714285714,0.0014369579290592755,7875
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q15_25_20_20_20_OV60_40_C20",20.0,5,"equal,score_proportional",0.3978778990062215,0.30252349495863035,1.2583986466477475,2.0744349805136015,-0.5858587946791016,0.6791361717530505,0.456198347107438,0.001510695066091522,7865
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q20_20_20_20_20_OV70_30_C20",20.0,10,"equal,score_proportional",0.3765206603599356,0.28685428138289226,1.2582619387272078,2.0162185333533627,-0.5976803662401673,0.6299699331408812,0.46033760629521514,0.0014322929533532233,7879
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q25_25_15_10_25_OV40_60_C20",20.0,5,"equal,score_proportional",0.39362840072834837,0.2996512359419576,1.2570964590328888,2.081669454716078,-0.5872913465561436,0.6702438287854433,0.4545917069447978,0.0014948036018548386,7862
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q35_20_15_10_20_OV70_30_C20",20.0,10,"equal,score_proportional",0.3758721232401059,0.2867615979354965,1.2569569851458968,2.0104316125799913,-0.5995025086154837,0.6269733951708739,0.4608452849346364,0.0014303452127641867,7879
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q15_15_20_25_25_OV60_40_C20",20.0,10,"equal,score_proportional",0.37582146483029377,0.28687484919112133,1.256469266402402,2.0080275529581457,-0.5871847685524998,0.6400395326274405,0.4608452849346364,0.001430354886239737,7879
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q25_25_15_10_25_OV50_50_C20",20.0,5,"equal,score_proportional",0.4020587841818235,0.30616012303200946,1.2563998827485294,2.0957380698996952,-0.6069190286855399,0.6624586891806622,0.4511249523325283,0.00152642675674459,7867
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q35_20_15_10_20_OV40_60_C20",20.0,5,"equal,score_proportional",0.39721591210395757,0.3025757128460338,1.2563122825837563,2.0846547776891455,-0.5916414719418877,0.6713794264628106,0.4539322982947315,0.0015084507320632982,7858
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q35_20_15_10_20_OV50_50_C20",20.0,10,"equal,score_proportional",0.37626769037657737,0.28725641518787026,1.2562928526165844,2.0075816017085035,-0.5921417982564771,0.6354351128133043,0.4618509584867335,0.0014320562749552635,7877
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q25_25_15_10_25_OV30_70_C20",20.0,10,"equal,score_proportional",0.37613524451883573,0.28717097443200357,1.2562575367058577,2.008300667199874,-0.5796180968823879,0.6489363367741061,0.45976136075145974,0.0014315900832274288,7878
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q35_20_15_10_20_OV70_30_C20",20.0,5,"equal,score_proportional",0.3919485001063556,0.2990709554352975,1.2562452990021145,2.039552612395442,-0.5900599781477713,0.6642519652607217,0.4505732484076433,0.001490898737514308,7850
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q15_25_20_20_20_OV70_30_C20",20.0,10,"equal,score_proportional",0.3769582356962542,0.2878846526064025,1.2558992012960286,2.0087309084647633,-0.5796180968823876,0.6503562220086171,0.46446700507614214,0.0014347385130702472,7880
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q15_15_15_25_30_OV30_70_C20",20.0,10,"equal,score_proportional",0.3745717196088858,0.2861690796244007,1.2556613739342446,2.0098722620144502,-0.581501712016811,0.6441455147393566,0.45748730964467005,0.00142591849094685,7880
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q15_15_20_25_25_OV70_30_C20",20.0,10,"equal,score_proportional",0.37844464706130787,0.2890797737149466,1.2556010179319974,2.008733784958954,-0.6020298489521898,0.6286144245505044,0.45729153445868764,0.0014403526117459141,7879
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q25_25_15_10_25_OV60_40_C20",20.0,10,"equal,score_proportional",0.37649886832337276,0.2877523941402121,1.2551879151890626,2.009431133818071,-0.592141798256477,0.635825522589267,0.4589414900368067,0.001433267173458094,7879
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q15_15_20_25_25_OV50_50_C20",20.0,10,"equal,score_proportional",0.37597128030609617,0.2874528075375454,1.2548653400192757,2.008020119739487,-0.592141798256477,0.6349345400259181,0.4638730158730159,0.0014314070043254666,7875
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q15_15_15_25_30_OV70_30_C20",20.0,5,"equal,score_proportional",0.40892352374910823,0.3118673998084305,1.2545082535093617,2.0976453469898764,-0.5922082535693033,0.6905062894420702,0.454060236370568,0.001552540583651169,7869
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q15_25_20_20_20_OV60_40_C20",20.0,10,"equal,score_proportional",0.37692427288978947,0.2882705367544109,1.254501437714983,2.0089698934716362,-0.5796180968823872,0.6502976268635601,0.462925342813611,0.0014350627096396543,7876
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q35_20_15_10_20_OV00_100_C20",20.0,5,"equal,score_proportional",0.40326171734486493,0.3075549558261834,1.2541816711942033,2.1193484227205532,-0.587090945193649,0.6868811734302103,0.45701184562476116,0.0015306737638970298,7851
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q35_20_15_10_20_OV00_100_C20",20.0,5,"equal,score_proportional",0.40326171734486493,0.3075549558261834,1.2541816711942033,2.1193484227205532,-0.587090945193649,0.6868811734302103,0.45701184562476116,0.0015306737638970298,7851
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q35_20_15_10_20_OV00_100_C20",20.0,5,"equal,score_proportional",0.40326171734486493,0.3075549558261834,1.2541816711942033,2.1193484227205532,-0.587090945193649,0.6868811734302103,0.45701184562476116,0.0015306737638970298,7851
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q35_20_15_10_20_OV00_100_C20",20.0,5,"equal,score_proportional",0.40326171734486493,0.3075549558261834,1.2541816711942033,2.1193484227205532,-0.587090945193649,0.6868811734302103,0.45701184562476116,0.0015306737638970298,7851
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q35_20_15_10_20_OV00_100_C20",20.0,5,"equal,score_proportional",0.40326171734486493,0.3075549558261834,1.2541816711942033,2.1193484227205532,-0.587090945193649,0.6868811734302103,0.45701184562476116,0.0015306737638970298,7851
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q35_20_15_10_20_OV00_100_C20",20.0,5,"equal,score_proportional",0.40326171734486493,0.3075549558261834,1.2541816711942033,2.1193484227205532,-0.587090945193649,0.6868811734302103,0.45701184562476116,0.0015306737638970298,7851
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q15_25_20_20_20_OV40_60_C20",20.0,5,"equal,score_proportional",0.3922998596395124,0.3000072831428106,1.253265272313958,2.061236089682237,-0.5866614185454588,0.6686989245213406,0.4562698917886696,0.0014920186881906355,7855
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q15_15_15_25_30_OV50_50_C20",20.0,10,"equal,score_proportional",0.3752771112709681,0.28742141423280737,1.2532070909689872,2.0069534379703167,-0.5815017120168112,0.6453585664767894,0.45830689173753014,0.001429359342987233,7879
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q25_25_15_10_25_OV50_50_C20",20.0,10,"equal,score_proportional",0.3744241669005579,0.2867761925560041,1.2531910077515234,2.0087623205659546,-0.5964861951080109,0.6277163997613686,0.45963442498095963,0.0014261323244773706,7878
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q15_15_15_25_30_OV40_60_C20",20.0,10,"equal,score_proportional",0.3747963862479817,0.28708189623718744,1.2531790138264376,2.0024651895687304,-0.5815017120168111,0.6445318706768424,0.4576722934382536,0.001427638919181888,7879
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q15_15_15_25_30_OV40_60_C20",20.0,10,"equal,score_proportional",0.3747982782964987,0.28711239065433203,1.2530813652797894,2.0048498662638696,-0.5815017120168109,0.6445351244050396,0.45754537377839827,0.0014276793114673277,7879
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q15_15_20_25_25_OV40_60_C20",20.0,10,"equal,score_proportional",0.37531914176614034,0.28766592799943497,1.2524925333805876,2.00417750777881,-0.592141798256477,0.633833218447411,0.461968253968254,0.0014297596307427485,7875
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q35_20_15_10_20_OV30_70_C20",20.0,10,"equal,score_proportional",0.37682913557024267,0.28897611230031645,1.251988836661488,1.9996486708102266,-0.5869368158397175,0.6420267487073913,0.4602106866353598,0.0014356939154036006,7879
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q15_15_15_25_30_OV60_40_C20",20.0,10,"equal,score_proportional",0.37482361791819674,0.287518251834032,1.251691212609795,2.006327190747681,-0.5815017120168113,0.6445787005823304,0.46089385474860334,0.0014281113861327693,7876
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q25_25_15_10_25_OV70_30_C20",20.0,5,"equal,score_proportional",0.40375256471542986,0.30897477027627573,1.2514377760661866,2.0966971187884416,-0.6091741937367137,0.6627867182599868,0.4541523591504515,0.001534375791249878,7863
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q15_25_20_20_20_OV50_50_C20",20.0,10,"equal,score_proportional",0.37354966902899767,0.286760769350899,1.250979221905478,2.010122012637266,-0.581501712016811,0.6423879092864966,0.4604060913705584,0.001423538746569296,7880
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q15_15_20_25_25_OV50_50_C20",20.0,10,"equal,score_proportional",0.3733274292140689,0.2868261646036572,1.250288418290036,1.9996634285125208,-0.5871847685525,0.6357920865937615,0.4591953293565173,0.0014230771098664749,7879
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q15_25_20_20_20_OV40_60_C20",20.0,10,"equal,score_proportional",0.3732431773355094,0.2869762322103452,1.2494582880831198,2.0086599722415026,-0.578941700562948,0.6446990724153698,0.46071836527478105,0.0014228763168171279,7879
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q15_15_15_25_30_OV60_40_C20",20.0,10,"equal,score_proportional",0.37352674732762225,0.287269620309534,1.2493214542017381,1.9956287816584457,-0.5871847685525001,0.6361315336029961,0.46135296357405764,0.0014241749992576211,7879
